tconst,year,genre,numVotes,parentalAdvisor,duree,themaScore,imdbRating
tt0390463,2004,Action,662,PG-13,90.0,0.1692809164524078,2.6
tt0168172,1999,Comedy,6997,PG-13,85.0,0.3501619398593902,2.6
tt0365200,2003,Drama,482,R,92.0,0.2668082118034363,2.6
tt0968738,2007,Drama,396,R,83.0,0.2944594025611877,2.6
tt0875613,2011,Comedy,457,R,100.0,0.1669254601001739,2.6
tt2406636,2012,Thriller,548,Not Rated,85.0,0.1556504517793655,2.6
tt0074148,1976,Drama,1838,PG,86.0,0.3569568395614624,2.6
tt2002789,2012,War,679,Not Rated,90.0,0.2496339976787567,2.6
tt0099577,1991,Horror,444,R,88.0,0.2366374731063842,2.6
tt0037798,1944,Crime,2982,Approved,68.0,0.2133401334285736,2.6
tt3152098,2014,Comedy,3231,Not Rated,85.0,0.0634200125932693,2.6
tt3171246,2014,Drama,867,PG,87.0,0.2166089713573455,2.6
tt1808076,2011,Mystery,367,Not Rated,73.0,0.275532066822052,2.6
tt1489264,2008,Horror,468,R,90.0,0.1769526749849319,2.6
tt0494237,2008,Romance,278,Not Rated,98.0,0.2382630258798599,2.6
tt0068425,1972,Sci-Fi,460,PG,75.0,0.3574078679084778,2.6
tt2690160,2013,Adventure,1535,Not Rated,81.0,0.3073631525039673,2.6
tt1454099,2010,Thriller,212,Not Rated,74.0,0.2350042462348938,2.6
tt0061592,1972,Sci-Fi,1213,Not Rated,83.0,0.2904357314109802,2.6
tt1975205,2012,Romance,273,Not Rated,88.0,0.3387969136238098,2.6
tt5110282,2015,Drama,405,Not Rated,83.0,0.1382037103176117,2.6
tt0137452,1991,War,360,R,85.0,0.3849594593048095,2.6
tt0272425,1999,Action,1836,PG-13,99.0,0.4317115843296051,2.6
tt0478737,2007,Mystery,4248,PG-13,92.0,0.275153636932373,2.6
tt1087845,2007,Drama,378,Not Rated,96.0,0.11815195530653,2.6
tt0378456,2003,Crime,222,Not Rated,100.0,0.2158138155937194,2.6
tt1553199,2012,Thriller,284,Not Rated,105.0,0.2283939719200134,2.6
tt1233328,2010,Comedy,204,PG-13,80.0,0.1158954352140426,2.6
tt0071231,1975,Western,527,R,95.0,0.1365875601768493,2.6
tt0073396,1975,Crime,4734,R,97.0,0.4246129691600799,2.6
tt1720189,2012,Drama,476,Not Rated,77.0,0.2161882817745208,2.6
tt1538534,2009,Comedy,284,Not Rated,79.0,0.1189812198281288,2.6
tt0844012,2005,Comedy,385,Not Rated,75.0,0.243649274110794,2.6
tt0089911,1986,Adventure,221,PG-13,76.0,0.3234508037567138,2.6
tt1874649,2012,Music,695,Not Rated,83.0,0.3021447956562042,2.6
tt0133246,1988,Sci-Fi,396,Not Rated,90.0,0.2058073133230209,2.6
tt0088380,1984,Sci-Fi,2714,R,92.0,0.1607993394136428,2.6
tt0093072,1987,Comedy,8036,PG,100.0,0.1634541004896164,2.6
tt1307972,2010,Comedy,266,R,81.0,0.3564590811729431,2.6
tt0092297,1987,Horror,3558,R,89.0,0.2735513746738434,2.6
tt3341832,2014,Drama,685,Unrated,94.0,0.1099471822381019,2.6
tt2598580,2015,Crime,1223,PG,89.0,0.3924601078033447,2.6
tt0183817,1988,Drama,330,R,85.0,0.1821002513170242,2.6
tt1361838,2007,Comedy,525,R,74.0,0.1526363790035247,2.6
tt6231588,2016,Documentary,407,Not Rated,90.0,0.3721010088920593,2.6
tt1640570,2011,Documentary,271,PG-13,91.0,0.1720949113368988,2.6
tt2781254,2015,Drama,232,Not Rated,82.0,0.1466666460037231,2.6
tt0418627,2005,Documentary,5221,R,97.0,0.2684774398803711,2.6
tt1572311,2010,Comedy,12860,Not Rated,135.0,0.1322576105594635,2.6
tt1307989,2009,Documentary,1885,R,87.0,0.2051788568496704,2.6
tt0095738,1988,Thriller,727,PG-13,83.0,0.2153179347515106,2.6
tt1015987,2009,Comedy,334,Not Rated,85.0,0.1331246495246887,2.6
tt0414161,2005,Horror,1451,R,85.0,0.1185854822397232,2.6
tt0079915,1983,Documentary,379,R,95.0,0.1893617808818817,2.6
tt2140423,2015,Action,295,Not Rated,90.0,0.4317115843296051,2.6
tt0888019,2006,Drama,1703,Not Rated,95.0,0.2851506471633911,2.6
tt4280822,2016,Documentary,623,Not Rated,90.0,0.323253870010376,2.6
tt3043194,2013,Romance,475,R,76.0,0.3002134561538696,2.6
tt0055452,1960,Thriller,1585,Not Rated,71.0,0.2801495790481567,2.6
tt2273349,2013,Documentary,217,Not Rated,90.0,0.2169209122657776,2.6
tt0146233,1998,Romance,270,Not Rated,86.0,0.5286746025085449,2.6
tt2093280,2012,Family,261,Not Rated,90.0,0.1281793862581253,2.6
tt0098156,1987,Mystery,3475,Not Rated,90.0,0.2678627669811249,2.6
tt0443510,2005,Action,423,Unrated,88.0,0.1059779599308967,2.6
tt0138050,1986,Horror,542,PG-13,86.0,0.1590781509876251,2.6
tt0054333,1960,Horror,4003,Unrated,77.0,0.2984108328819275,2.6
tt0082815,1981,Sci-Fi,698,R,88.0,0.2898052334785461,2.6
tt0098127,1989,Comedy,229,R,83.0,0.1862777173519134,2.6
tt0199772,1995,Horror,261,Unrated,91.0,0.2741130590438843,2.6
tt1844770,2012,Mystery,5136,R,91.0,0.1819306910037994,2.6
tt0117350,1997,Comedy,3903,R,82.0,0.243649274110794,2.6
tt2217790,2014,Documentary,228,Not Rated,101.0,0.2838178277015686,2.6
tt2207484,2015,Comedy,2696,Not Rated,99.0,0.243649274110794,2.6
tt0357848,2005,Drama,356,Not Rated,88.0,0.1797396540641784,2.6
tt0340084,2006,Crime,251,R,103.0,0.3972919583320617,2.6
tt0481509,2006,Drama,791,R,99.0,0.2798706591129303,2.6
tt0097781,1989,Musical,1184,PG-13,77.0,0.2344247251749038,2.6
tt0251582,1997,Drama,538,PG-13,99.0,0.1372586637735366,2.6
tt0097630,1988,Adventure,1261,PG,100.0,0.1974122375249862,2.6
tt0119171,1997,Drama,344,R,77.0,0.263661652803421,2.7
tt0046066,1953,Sci-Fi,1707,Approved,67.0,0.2137223482131958,2.7
tt1497876,2012,Drama,209,R,103.0,0.3074999451637268,2.7
tt0103894,1993,Mystery,471,R,101.0,0.2571534812450409,2.7
tt0176650,2000,Crime,516,R,93.0,0.3017618656158447,2.7
tt0241183,2002,Drama,612,Not Rated,88.0,0.3100378513336181,2.7
tt2181865,2012,Drama,389,R,89.0,0.3154153227806091,2.7
tt5582876,2016,Drama,821,Not Rated,89.0,0.2508025467395782,2.7
tt1557843,2010,Drama,1571,Not Rated,80.0,0.1348745375871658,2.7
tt0272069,2001,Horror,351,R,72.0,0.2804579138755798,2.7
tt1288506,2009,Crime,473,Not Rated,90.0,0.2105432450771331,2.7
tt2144008,2012,Drama,317,Not Rated,85.0,0.3080091476440429,2.7
tt0192669,1999,Drama,612,PG,90.0,0.2333867102861404,2.7
tt0199481,2001,Documentary,5308,R,120.0,0.2868791222572326,2.7
tt1728245,2012,Comedy,1087,Not Rated,80.0,0.2245532274246215,2.7
tt0325591,2003,Romance,704,Not Rated,88.0,0.3104577660560608,2.7
tt2513864,2012,Romance,330,Not Rated,85.0,0.3588282465934753,2.7
tt5056470,2016,Comedy,892,Not Rated,106.0,0.2981190085411072,2.7
tt0110169,1994,Drama,9909,PG-13,77.0,0.0943819731473922,2.7
tt0120225,1997,Horror,294,Not Rated,100.0,0.366520494222641,2.7
tt0194773,1999,Action,1220,R,69.0,0.2386470884084701,2.7
tt1568798,2010,Documentary,303,R,97.0,0.1122078150510788,2.7
tt0265496,2000,Drama,280,Not Rated,93.0,0.3080091476440429,2.7
tt0179344,2001,Documentary,207,R,91.0,0.1974602043628692,2.7
tt0110972,1994,War,253,R,97.0,0.2286286652088165,2.7
tt0117549,1996,Sci-Fi,655,R,83.0,0.4021821618080139,2.7
tt0116165,1996,Documentary,8592,PG,94.0,0.2806435525417328,2.7
tt0111168,1994,Adventure,506,PG,78.0,0.2536864876747131,2.7
tt1370426,2010,Horror,771,R,89.0,0.324981153011322,2.7
tt0138322,1993,Comedy,508,R,97.0,0.142277181148529,2.7
tt0059171,1966,Comedy,532,Not Rated,80.0,0.1278101652860641,2.7
tt0072173,1981,Comedy,827,R,90.0,0.0323822051286697,2.7
tt0460703,2006,Thriller,472,R,108.0,0.3074979782104492,2.7
tt0389360,2006,Horror,617,PG-13,90.0,0.2628113627433777,2.7
tt1645774,2010,Crime,404,R,89.0,0.1838750541210174,2.7
tt0058548,1964,Family,11801,Not Rated,81.0,0.2459181845188141,2.7
tt2093044,2011,Mystery,487,R,82.0,0.205284833908081,2.7
tt0058079,1964,Horror,444,Not Rated,60.0,0.1282923221588134,2.7
tt0086486,1982,Horror,2448,Unrated,82.0,0.1478286981582641,2.7
tt0485782,2008,Thriller,355,R,96.0,0.1407762467861175,2.7
tt1651065,2010,Horror,1083,Not Rated,83.0,0.3387084603309631,2.7
tt2133234,2013,Horror,308,R,86.0,0.3833549916744232,2.7
tt1460646,2015,Romance,282,Not Rated,91.0,0.3104577660560608,2.7
tt0779768,2006,Drama,326,Not Rated,111.0,0.1635073721408844,2.7
tt0092072,1986,Action,635,Not Rated,87.0,0.2732946574687958,2.7
tt4073890,2015,Drama,3057,R,100.0,0.1963081657886505,2.7
tt3251306,2015,Romance,529,Not Rated,96.0,0.2283798456192016,2.7
tt0196000,1987,Drama,249,Not Rated,85.0,0.3080091476440429,2.7
tt0132000,1987,Thriller,521,R,91.0,0.2077358663082122,2.7
tt1263687,2008,Drama,260,R,78.0,0.1777892112731933,2.7
tt0097174,1988,Drama,2165,R,86.0,0.0475393719971179,2.7
tt2063804,2014,Comedy,482,Not Rated,79.0,0.1917520463466644,2.7
tt1117598,2007,Drama,320,Not Rated,74.0,0.2589555978775024,2.7
tt1194423,2008,Musical,417,R,80.0,0.4784494042396545,2.7
tt0070380,1973,Mystery,380,Unrated,103.0,0.2943711280822754,2.7
tt0071198,1974,Horror,2539,PG,93.0,0.1656064391136169,2.7
tt3170972,2014,Horror,579,Not Rated,82.0,0.153140902519226,2.7
tt0758754,2007,Sci-Fi,960,R,96.0,0.2008855938911438,2.7
tt0260440,1975,Drama,254,R,81.0,0.0484387725591659,2.7
tt0476985,2007,Comedy,316,PG-13,85.0,0.2030985355377197,2.7
tt1821355,2011,Comedy,270,Not Rated,110.0,0.2406936287879943,2.7
tt1016019,2007,Drama,272,Not Rated,80.0,0.2145467698574066,2.7
tt1209380,2008,Comedy,485,PG,90.0,0.1735556721687317,2.7
tt0077640,1978,Sci-Fi,807,Not Rated,99.0,0.4722021222114563,2.7
tt0075881,1978,Sci-Fi,311,PG-13,95.0,0.4733036160469055,2.7
tt0077834,1978,Action,6295,PG,85.0,0.2077865451574325,2.7
tt2516610,2014,Comedy,622,R,91.0,0.1660085171461105,2.7
tt0062036,1967,Sci-Fi,921,Unrated,75.0,0.4016005992889404,2.7
tt0062035,1967,Sci-Fi,812,Not Rated,93.0,0.193897932767868,2.7
tt0079573,1980,Sci-Fi,769,Not Rated,92.0,0.2692746520042419,2.7
tt1622991,2013,Thriller,1176,R,95.0,0.2254413515329361,2.7
tt1190074,2008,Drama,782,R,93.0,0.3080091476440429,2.7
tt0466978,2006,Sci-Fi,320,R,91.0,0.3165899813175201,2.7
tt1931601,2011,Horror,235,Not Rated,92.0,0.2238541394472122,2.7
tt0088100,1984,Horror,3576,Not Rated,90.0,0.2676832675933838,2.7
tt2614032,2013,Horror,1019,Not Rated,135.0,0.3833549916744232,2.7
tt1223416,2009,Comedy,269,R,95.0,0.288695752620697,2.7
tt2560016,2013,Horror,272,Not Rated,140.0,0.4080316424369812,2.7
tt0387460,2004,Drama,573,PG-13,90.0,0.3077591955661773,2.7
tt0100448,1990,Adventure,837,PG-13,94.0,0.1202498376369476,2.7
tt3781616,2015,Action,1317,Not Rated,102.0,0.4317115843296051,2.7
tt2435514,2013,Drama,1165,Unrated,82.0,0.1482326686382293,2.7
tt1291582,2009,Comedy,372,R,82.0,0.3039429783821106,2.7
tt0367122,2004,Musical,628,R,84.0,0.3417561650276184,2.7
tt0432536,2004,Drama,526,Unrated,131.0,0.0929855480790138,2.7
tt0102569,1990,Horror,1696,Not Rated,82.0,0.2897180616855621,2.7
tt0425218,2004,Documentary,264,R,82.0,0.2868791222572326,2.7
tt1754811,2013,Comedy,4575,R,83.0,0.3039429783821106,2.7
tt1335986,2010,Music,544,Not Rated,90.0,0.2515768110752105,2.7
tt0977658,2009,Documentary,270,Not Rated,107.0,0.2868791222572326,2.7
tt0371846,2004,Documentary,291,R,95.0,0.1829234659671783,2.7
tt0439532,2004,Romance,512,R,94.0,0.2887095808982849,2.7
tt0046097,1954,Crime,441,Approved,87.0,0.208077922463417,2.7
tt1993396,2015,Drama,1129,Not Rated,77.0,0.3065252900123596,2.7
tt0140471,1992,Drama,333,R,90.0,0.3080091476440429,2.7
tt1716747,2011,Family,8195,R,75.0,0.201253205537796,2.7
tt0366711,2005,Western,402,R,97.0,0.0757230520248413,2.7
tt0825342,2006,Documentary,304,Not Rated,93.0,0.1027010530233383,2.7
tt0098435,1989,Drama,1805,R,89.0,0.1621090918779373,2.7
tt4566574,2015,Drama,1686,Not Rated,89.0,0.32904714345932,2.7
tt0052719,1958,Music,984,Approved,74.0,0.1415340006351471,2.7
tt1279329,2009,Documentary,225,Not Rated,88.0,0.2776151299476623,2.7
tt1730300,2011,Documentary,237,R,82.0,0.2037753164768219,2.7
tt4477106,2015,Comedy,305,Unrated,84.0,0.2886173129081726,2.8
tt0176741,1999,Romance,361,R,92.0,0.2773183286190033,2.8
tt0149677,1977,Sci-Fi,924,PG,89.0,0.306786835193634,2.8
tt0101615,1991,Comedy,9729,PG,91.0,0.123710036277771,2.8
tt1652379,1991,Documentary,234,Not Rated,103.0,0.2301861047744751,2.8
tt0108153,1993,Thriller,675,PG,83.0,0.2421609163284301,2.8
tt0093028,1987,Crime,357,R,91.0,0.2921287417411804,2.8
tt0121152,1999,Comedy,494,R,74.0,0.3039429783821106,2.8
tt0181602,1999,Comedy,921,R,100.0,0.3039429783821106,2.8
tt2676710,2013,Documentary,581,Not Rated,90.0,0.3315670192241668,2.8
tt3626436,2014,Drama,705,Not Rated,82.0,0.3080091476440429,2.8
tt1975146,2013,Comedy,518,Not Rated,86.0,0.2157119512557983,2.8
tt4994992,2016,Documentary,296,Not Rated,85.0,0.1120110750198364,2.8
tt2014198,2013,History,447,Not Rated,106.0,0.2082168161869049,2.8
tt1564369,2013,Horror,1021,Not Rated,94.0,0.2037013620138168,2.8
tt0172184,1999,Romance,1219,R,100.0,0.3919939398765564,2.8
tt3640272,2014,Fantasy,797,Not Rated,87.0,0.1248178482055664,2.8
tt3386042,2014,Horror,432,Not Rated,87.0,0.3270448744297027,2.8
tt0069091,1972,Adventure,716,PG,94.0,0.2600166499614715,2.8
tt1405413,2014,Drama,386,PG-13,103.0,0.2268157601356506,2.8
tt3620452,2016,Crime,1309,Unrated,73.0,0.3034120798110962,2.8
tt0066846,1971,Horror,541,Not Rated,55.0,0.2988152205944061,2.8
tt0066845,1971,Horror,833,R,82.0,0.1065950393676757,2.8
tt0147467,1938,Drama,928,Not Rated,57.0,0.2976083755493164,2.8
tt0177886,1999,Horror,1184,R,72.0,0.1466831564903259,2.8
tt2929840,2013,Documentary,240,Not Rated,130.0,0.2896339297294616,2.8
tt2267454,2014,Romance,384,Not Rated,86.0,0.2301240861415863,2.8
tt2518926,2013,Sci-Fi,2466,Not Rated,88.0,0.3392409086227417,2.8
tt0093119,1983,Drama,1296,Not Rated,74.0,0.2215241491794586,2.8
tt2106675,2012,Drama,1065,Not Rated,99.0,0.1150922626256942,2.8
tt4530832,2015,Romance,770,Not Rated,90.0,0.3964869379997253,2.8
tt3515632,2015,Sci-Fi,712,Not Rated,96.0,0.2941569089889526,2.8
tt3793230,2014,Drama,321,Not Rated,106.0,0.1862869560718536,2.8
tt0094271,1989,Thriller,1045,Not Rated,75.0,0.256269246339798,2.8
tt0100531,1989,Crime,445,R,87.0,0.1804307401180267,2.8
tt0100291,1990,Sci-Fi,577,R,87.0,0.1975164115428924,2.8
tt0084132,1981,War,787,PG,140.0,0.2349431812763214,2.8
tt0056499,1963,Horror,1434,Unrated,76.0,0.207823634147644,2.8
tt2369305,2012,Documentary,284,Not Rated,74.0,0.302567183971405,2.8
tt3867396,2015,Documentary,271,Not Rated,75.0,0.1594602018594741,2.8
tt2664094,2013,Horror,587,Not Rated,104.0,0.207229733467102,2.8
tt0106620,1990,Horror,1417,R,91.0,0.1306564956903457,2.8
tt0090333,1985,Thriller,1739,PG,72.0,0.2208024263381958,2.8
tt0080346,1980,Sci-Fi,1155,R,74.0,0.2464745640754699,2.8
tt1697891,2012,Drama,443,Not Rated,75.0,0.2377881705760955,2.8
tt4026600,2015,Drama,425,PG-13,95.0,0.1686139106750488,2.8
tt2193151,2012,Drama,451,Not Rated,117.0,0.2993206679821014,2.8
tt2997426,2013,Documentary,250,Not Rated,52.0,0.15373495221138,2.8
tt0120174,1997,History,251,R,89.0,0.2218744158744812,2.8
tt1883367,2015,Thriller,16908,Not Rated,102.0,0.2257074415683746,2.8
tt0130633,1967,Family,616,Unrated,94.0,0.2785287797451019,2.8
tt2639514,2015,Family,484,Not Rated,86.0,0.295994758605957,2.8
tt2431576,2013,Drama,569,Not Rated,83.0,0.2148047983646392,2.8
tt3652098,2014,Romance,226,Not Rated,83.0,0.1697132587432861,2.8
tt0093098,1987,Adventure,477,PG,95.0,0.2344651073217392,2.8
tt0202586,1999,Documentary,301,PG,95.0,0.2428452670574188,2.8
tt0159752,1998,Thriller,505,R,86.0,0.2976258397102356,2.8
tt0093775,1987,Crime,307,R,94.0,0.387578547000885,2.8
tt1841594,2009,Family,251,R,90.0,0.3300453424453735,2.8
tt0362544,2004,Comedy,388,R,96.0,0.2764590382575989,2.8
tt0451262,2005,Documentary,1698,R,95.0,0.2868791222572326,2.8
tt1612083,2012,Drama,359,R,86.0,0.2469613850116729,2.8
tt0391044,2002,Thriller,251,R,87.0,0.2791524529457092,2.8
tt0339918,2002,Thriller,736,R,85.0,0.302681416273117,2.8
tt0424855,2005,Drama,411,Not Rated,125.0,0.3080091476440429,2.8
tt1414361,2009,Comedy,1859,R,90.0,0.243649274110794,2.8
tt1832516,2012,Documentary,1027,Unrated,92.0,0.2868791222572326,2.8
tt0235280,2002,Comedy,1107,R,91.0,0.243649274110794,2.8
tt0345601,2007,Documentary,500,R,90.0,0.2226067185401916,2.8
tt1591613,2007,Horror,623,R,90.0,0.4196200966835022,2.8
tt0378238,2005,Adventure,252,Not Rated,105.0,0.0901438146829605,2.8
tt1342115,2011,Documentary,828,Not Rated,85.0,0.2226067185401916,2.8
tt0421983,2005,Western,365,R,93.0,0.0523658320307731,2.8
tt0887143,2011,Action,1049,R,92.0,0.2732946574687958,2.8
tt0799913,2007,Crime,272,Unrated,77.0,0.2669366002082824,2.8
tt1129390,2007,Horror,343,Not Rated,101.0,0.1851605772972107,2.8
tt0499464,2006,Fantasy,987,R,107.0,0.1088870763778686,2.8
tt0418905,2006,Comedy,434,R,102.0,0.3039429783821106,2.8
tt1468703,2010,History,1264,PG,80.0,0.2803249657154083,2.8
tt1283546,2010,Crime,224,R,86.0,0.3512565493583679,2.8
tt0840272,2006,Sci-Fi,483,R,86.0,0.2742069363594055,2.8
tt0265198,2001,Action,614,R,90.0,0.2732946574687958,2.8
tt0760160,2006,Drama,370,PG-13,108.0,0.2362386286258697,2.8
tt1283540,2009,Sci-Fi,308,R,86.0,0.290156602859497,2.8
tt0758763,2006,Horror,2295,R,138.0,0.099951334297657,2.8
tt1558256,2010,Documentary,227,Not Rated,85.0,0.4648266434669494,2.8
tt0495747,2006,Biography,1426,Not Rated,80.0,0.2250739634037017,2.8
tt0783492,2006,Drama,905,Unrated,80.0,0.1748324036598205,2.8
tt1218507,2009,Documentary,370,Not Rated,82.0,0.2226067185401916,2.8
tt1056467,2008,Comedy,1073,R,85.0,0.243649274110794,2.8
tt0470521,2006,Drama,1389,Not Rated,123.0,0.1601374149322509,2.8
tt1831776,2011,Action,223,Not Rated,89.0,0.4317115843296051,2.8
tt0318281,2003,Drama,552,R,90.0,0.2980961203575134,2.8
tt0893509,2008,Family,3680,PG-13,95.0,0.3905996084213257,2.8
tt0234652,2000,Drama,1601,Not Rated,87.0,0.296107530593872,2.8
tt0830538,2009,Documentary,469,Not Rated,96.0,0.2835481464862823,2.8
tt1245111,2010,Crime,459,R,93.0,0.1930354982614517,2.8
tt1343110,2010,Biography,398,R,98.0,0.1789456754922866,2.8
tt1501658,2009,Biography,679,Not Rated,89.0,0.2177574336528778,2.8
tt0389475,2004,Action,307,R,91.0,0.1934282928705215,2.8
tt1160907,2008,Drama,272,Not Rated,93.0,0.1639709770679474,2.8
tt0157836,2000,Documentary,912,R,91.0,0.090428702533245,2.8
tt0295884,2003,Comedy,385,R,85.0,0.1912776976823806,2.8
tt1144797,2009,Documentary,699,R,90.0,0.378622829914093,2.8
tt0342916,2003,Mystery,329,R,96.0,0.248780071735382,2.8
tt1509125,2010,Drama,601,R,85.0,0.1482326686382293,2.8
tt0272036,2001,Family,846,R,83.0,0.2785287797451019,2.8
tt2136808,2012,Action,2861,Unrated,87.0,0.4317115843296051,2.8
tt0352699,2004,Comedy,620,R,93.0,0.243649274110794,2.8
tt0360916,2003,Action,3897,R,96.0,0.4317115843296051,2.8
tt1220627,2010,Comedy,1340,R,99.0,0.1758069694042205,2.8
tt0442278,2006,Documentary,391,Not Rated,86.0,0.2868791222572326,2.9
tt2442662,2012,Biography,245,Not Rated,104.0,0.2803411185741424,2.9
tt1663696,2013,Comedy,557,R,90.0,0.0690657496452331,2.9
tt0266747,2003,Crime,5356,R,84.0,0.2620025277137756,2.9
tt1385591,2012,Comedy,577,Not Rated,90.0,0.1963292062282562,2.9
tt0439615,2006,Documentary,1221,Not Rated,99.0,0.3884745836257934,2.9
tt0279688,2006,Thriller,1127,R,84.0,0.2427527755498886,2.9
tt0312450,2003,Drama,850,Not Rated,110.0,0.1482326686382293,2.9
tt0091561,1984,Crime,859,R,75.0,0.3030923008918762,2.9
tt2908090,2015,Comedy,482,Not Rated,104.0,0.243649274110794,2.9
tt0093142,1987,Action,1118,R,90.0,0.1068859323859214,2.9
tt1237373,2010,Thriller,445,R,98.0,0.1862421929836273,2.9
tt0103278,1991,Drama,619,R,90.0,0.2688548564910888,2.9
tt0417686,2005,Drama,1183,R,95.0,0.1100212410092353,2.9
tt0102187,1991,Action,1329,R,90.0,0.1081865057349205,2.9
tt3418064,2015,Family,298,Not Rated,87.0,0.2812706530094147,2.9
tt0346811,2004,Thriller,1584,R,92.0,0.1260296106338501,2.9
tt2940482,2015,Horror,660,Not Rated,83.0,0.3999941647052765,2.9
tt2078613,2011,Romance,337,Not Rated,97.0,0.3238275647163391,2.9
tt0094384,1989,Action,611,Not Rated,88.0,0.2403544485569,2.9
tt2538778,2015,Romance,550,Not Rated,100.0,0.3291754126548767,2.9
tt0101264,1990,Action,2122,R,90.0,0.2199707776308059,2.9
tt0046248,1953,Family,5043,Approved,66.0,0.2861919701099396,2.9
tt1562928,2011,Crime,868,R,90.0,0.2160559743642807,2.9
tt0426615,2005,Thriller,8335,PG-13,95.0,0.3206681609153747,2.9
tt0097031,1988,Documentary,377,R,80.0,0.3294292688369751,2.9
tt0052188,1958,Adventure,1036,Approved,63.0,0.2153757661581039,2.9
tt0997143,2009,Action,970,R,95.0,0.2732946574687958,2.9
tt0068486,1972,Drama,360,R,89.0,0.2496439218521118,2.9
tt1212399,2008,Comedy,933,PG-13,84.0,0.3057765960693359,2.9
tt1350917,2008,Documentary,330,R,87.0,0.2868791222572326,2.9
tt0090928,1971,Crime,631,R,85.0,0.3062597215175628,2.9
tt0057859,1963,Sci-Fi,2775,Unrated,65.0,0.3240045309066772,2.9
tt1244093,2010,Documentary,1802,Not Rated,98.0,0.3006649017333984,2.9
tt0918554,2008,Drama,999,R,86.0,0.1570058763027191,2.9
tt0064338,1969,Adventure,2131,PG,92.0,0.2196789681911468,2.9
tt1415252,2009,Biography,685,Not Rated,130.0,0.1777053773403167,2.9
tt0063790,1968,Sci-Fi,1715,Unrated,78.0,0.2356414645910263,2.9
tt1186363,2009,Drama,336,R,90.0,0.2107215523719787,2.9
tt0063101,1968,Sci-Fi,300,Not Rated,81.0,0.2956497371196747,2.9
tt3249524,2014,Documentary,426,Not Rated,86.0,0.2226067185401916,2.9
tt0494249,2008,Drama,854,Not Rated,95.0,0.2251465618610382,2.9
tt1076797,2008,Horror,272,Not Rated,76.0,0.148765355348587,2.9
tt1937329,2010,Drama,702,Unrated,77.0,0.1610463708639145,2.9
tt2553444,2014,Horror,306,Not Rated,73.0,0.2996728420257568,2.9
tt2564978,2014,Documentary,1116,Not Rated,93.0,0.3156400024890899,2.9
tt0054240,1965,Horror,3001,Unrated,92.0,0.2578172981739044,2.9
tt0058311,1964,Fantasy,1887,Unrated,88.0,0.1214891672134399,2.9
tt1126516,2008,Music,596,Not Rated,138.0,0.4021962285041809,2.9
tt1748134,2010,Documentary,538,Not Rated,89.0,0.4338812828063965,2.9
tt1512274,2010,Drama,204,Not Rated,88.0,0.3080091476440429,2.9
tt2311428,2015,Adventure,225,Not Rated,90.0,0.1917225420475006,2.9
tt1083447,2007,Drama,381,Not Rated,93.0,0.1541556417942047,2.9
tt0487400,2007,Drama,236,R,95.0,0.2288105189800262,2.9
tt0275236,2007,Drama,252,R,91.0,0.1482326686382293,2.9
tt0052286,1958,Sci-Fi,1436,Approved,66.0,0.2737427055835724,2.9
tt0082669,1982,Horror,452,PG,89.0,0.2428204119205474,2.9
tt0385598,2003,Crime,361,R,91.0,0.2528314590454101,2.9
tt0084455,1982,Adventure,329,R,96.0,0.3525484800338745,2.9
tt0488164,2006,Romance,1799,R,82.0,0.1910984367132187,2.9
tt0086262,1981,Comedy,830,R,82.0,0.1921608299016952,2.9
tt1111831,2007,Documentary,333,Not Rated,97.0,0.2618356943130493,2.9
tt3597732,2014,Drama,662,R,107.0,0.2527185976505279,2.9
tt0955411,2007,Drama,2456,PG,88.0,0.1693313866853714,2.9
